제목,삼성전자,SK하이닉스,LG에너지솔루션,삼성바이오로직스,현대자동차,POSCO홀딩스,삼성SDI,LG화학,NAVER,KB금융,에코프로비엠,현대모비스,신한지주,포스코퓨처엠,삼성생명,하나금융지주,에코프로,메리츠금융지주,LG전자,LG,HLB,카카오뱅크,한미반도체
사 업 보 고 서,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
【 대표이사 등의 확인 】,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
I. 회사의 개요,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 회사의 개요,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
2. 회사의 연혁,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
3. 자본금 변동사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
4. 주식의 총수 등,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
5. 정관에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
II. 사업의 내용,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 사업의 개요,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★
2. 주요 제품 및 서비스,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,-,★★★★★,-,-,★★★★★,-,★★★★★,★★★★★,-,-,★★★★★
3. 원재료 및 생산설비,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,-,★★★★★,-,-,★★★★★,-,★★★★★,★★★★★,-,-,★★★★★
4. 매출 및 수주상황,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,-,★★★★★,-,-,★★★★★,-,★★★★★,★★★★★,-,-,★★★★★
5. 위험관리 및 파생거래,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,-,★★★★★,-,-,★★★★★,-,★★★★★,★★★★★,-,-,★★★★★
6. 주요계약 및 연구개발활동,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,-,★★★★★,-,-,★★★★★,-,★★★★★,★★★★★,-,-,★★★★★
7. 기타 참고사항,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,★★★★★,★★★★★,-,★★★★★,★★★★★,-,★★★★★,-,-,★★★★★,-,★★★★★,★★★★★,-,-,★★★★★
III. 재무에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 요약재무정보,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
2. 연결재무제표,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
3. 연결재무제표 주석,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
4. 재무제표,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
5. 재무제표 주석,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
6. 배당에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
7. 증권의 발행을 통한 자금조달에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
8. 기타 재무에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
IV. 이사의 경영진단 및 분석의견,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
V. 회계감사인의 감사의견 등,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 외부감사에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
2. 내부통제에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
VI. 이사회 등 회사의 기관에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 이사회에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
2. 감사제도에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
3. 주주총회 등에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
VII. 주주에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
VIII. 임원 및 직원 등에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 임원 및 직원 등의 현황,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
2. 임원의 보수 등,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
IX. 계열회사 등에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
X. 대주주 등과의 거래내용,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
XI. 그 밖에 투자자 보호를 위하여 필요한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 공시내용 진행 및 변경사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
2. 우발부채 등에 관한 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
3. 제재 등과 관련된 사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
4. 작성기준일 이후 발생한 주요사항 등 기타사항,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
XII. 상세표,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
1. 연결대상 종속회사 현황(상세),★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
2. 계열회사 현황(상세),★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
3. 타법인출자 현황(상세),★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
4. 연구개발실적(상세),★★★★★,-,-,★★★★★,★★★★★,-,-,-,-,-,-,★★★★★,-,-,-,-,-,-,★★★★★,-,-,-,-
【 전문가의 확인 】,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
